GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bank,com.mycompany.bank,BankInfo,0,31,0,0,0,13,0,9,0,9
bank,com.mycompany.bank,Main,11,0,0,0,4,0,2,0,2,0
bank,com.mycompany.bank,Operation,7,235,9,19,2,81,10,12,1,3
bank,com.mycompany.bank,procces,0,257,0,20,0,67,0,20,0,10
